,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
370,RU,strezhevoy,60.7333,77.5889,1643259807,99,99,3.18,7.58
371,RU,boshnyakovo,49.6333,142.1667,1643259808,16,71,9.01,8.93
372,GL,paamiut,61.994,-49.6678,1643259808,100,76,16.56,9.37
373,RU,yar-sale,66.8333,70.8333,1643259808,100,93,8.33,10.02
374,LR,harper,4.375,-7.7169,1643259808,14,82,78.13,5.91
375,LY,tukrah,32.5341,20.5791,1643259809,82,64,52.27,11.23
376,CL,talcahuano,-36.7167,-73.1167,1643259809,100,94,58.68,6.91
377,MZ,inhambane,-23.865,35.3833,1643259810,40,83,82.38,9.22
378,BB,bathsheba,13.2167,-59.5167,1643259667,14,80,75.74,13.53
379,BY,svetlogorsk,52.6333,29.7333,1643259810,98,95,19.0,8.57
380,EG,marsa matruh,31.3525,27.2453,1643259695,97,62,49.98,17.92
381,US,filadelfia,39.9523,-75.1638,1643259608,27,48,22.98,3.0
382,US,saint augustine,29.8947,-81.3145,1643259542,100,84,60.1,18.41
383,MX,luvianos,18.9167,-100.4,1643259811,39,49,60.93,4.81
384,AU,kiama,-34.6833,150.8667,1643259811,9,64,82.38,8.99
385,NE,arlit,18.7369,7.3853,1643259811,11,30,54.37,6.85
386,BR,ribas do rio pardo,-20.4431,-53.7592,1643259558,85,71,75.97,1.81
387,BR,manacapuru,-3.2997,-60.6206,1643259812,96,95,75.78,3.02
388,PH,ligayan,4.6533,119.4706,1643259812,61,74,82.2,3.29
389,AU,alice springs,-23.7,133.8833,1643259812,46,43,92.75,10.36
390,RU,yurgamysh,55.3714,64.4656,1643259813,100,93,11.93,9.78
391,CN,xingyi,24.1877,102.817,1643259813,47,59,60.4,12.17
392,ZA,kruisfontein,-34.0033,24.7314,1643259813,54,85,64.89,3.74
393,GN,mandiana,10.6333,-8.6833,1643259814,16,19,67.37,4.09
394,MX,la reforma,25.0833,-108.05,1643259814,3,68,61.09,5.55
395,CR,quepos,9.4236,-84.1652,1643259814,69,70,78.1,4.59
396,NC,koumac,-20.5667,164.2833,1643259814,71,72,82.76,15.75
397,PH,dingle,10.9995,122.6711,1643259815,95,69,86.4,9.64
398,RU,dolinsk,47.35,142.8,1643259815,94,81,15.66,7.25
399,RU,samoded,63.6083,40.5111,1643259815,100,92,13.57,5.88
400,BR,boa vista,2.8197,-60.6733,1643259816,0,65,80.58,9.22
401,MU,souillac,-20.5167,57.5167,1643259816,75,65,82.36,5.75
402,RU,zharkovskiy,55.849,32.2697,1643259816,94,95,10.92,7.47
403,CO,tumaco,1.7986,-78.8156,1643259817,65,86,76.69,6.42
404,PG,angoram,-4.0625,144.0661,1643259817,100,75,85.03,1.28
405,ID,banda aceh,5.5577,95.3222,1643259817,33,68,84.16,2.57
406,EC,gualaquiza,-3.4,-78.55,1643259818,77,96,61.0,1.43
407,SE,kiruna,67.8557,20.2251,1643259818,100,92,13.12,0.0
408,IN,port blair,11.6667,92.75,1643259818,40,66,86.04,9.22
409,AU,esperance,-33.8667,121.9,1643259819,97,74,68.58,12.37
410,RU,ust-kuyga,70.0167,135.6,1643259819,100,95,-9.2,9.98
411,PY,mayor pablo lagerenza,-19.9309,-60.7718,1643259819,42,70,79.57,6.93
412,CN,hami,42.8,93.45,1643259820,9,37,27.07,1.41
413,PG,arawa,-6.2132,155.5367,1643259820,98,84,80.94,2.89
414,PE,camana,-16.6228,-72.7111,1643259803,97,83,71.15,6.8
415,NE,madaoua,14.073,5.96,1643259820,34,21,57.61,16.15
416,US,harlingen,26.1906,-97.6961,1643259503,93,96,62.94,5.88
417,RE,saint-pierre,-21.3393,55.4781,1643261400,0,54,82.04,6.91
418,BR,itacare,-14.2775,-38.9967,1643261401,70,89,73.94,1.39
419,CA,hudson bay,52.85,-102.3842,1643261402,85,88,-2.22,6.71
420,US,moberly,39.4184,-92.4382,1643261402,75,29,33.22,8.05
421,AO,luanda,-8.8368,13.2343,1643261363,75,88,77.0,1.14
422,US,sunrise manor,36.2111,-115.0731,1643261403,0,31,49.21,0.0
423,TL,airai,-8.9266,125.4092,1643261405,89,62,73.51,6.42
424,GF,cayenne,4.9333,-52.3333,1643261406,75,100,73.44,3.44
425,JP,hasaki,35.7333,140.8333,1643261407,94,44,53.89,7.92
426,PA,panama city,8.9936,-79.5197,1643261361,20,80,77.43,1.01
427,JP,wajima,37.4,136.9,1643261408,75,69,38.08,4.61
428,GH,anloga,5.7947,0.8973,1643261408,0,83,68.22,6.2
429,CN,yingkou,40.6648,122.2283,1643261408,0,36,25.66,10.58
430,ZA,vredendal,-31.6683,18.5012,1643261409,37,80,66.72,2.68
431,TH,ranong,9.9658,98.6348,1643261409,22,53,87.73,1.7
432,PH,pandan,14.0453,124.1694,1643261410,92,70,83.62,9.44
433,MN,suhbaatar,50.2314,106.2078,1643261411,43,86,-0.29,3.87
434,LK,matara,5.9485,80.5353,1643261411,100,59,82.9,6.87
435,NC,noumea,-22.2763,166.4572,1643261411,79,99,84.99,16.04
436,AU,katherine,-14.4667,132.2667,1643261412,75,62,89.92,9.22
437,AR,san juan,-31.5375,-68.5364,1643261412,93,69,71.2,18.1
438,RU,palana,59.1167,159.9667,1643261412,100,91,5.94,9.82
439,DO,la romana,18.4273,-68.9728,1643261413,0,83,76.73,8.93
440,MM,dawei,14.0833,98.2,1643261413,3,37,89.51,8.5
441,MY,george town,5.4112,100.3354,1643261409,20,66,91.33,3.44
442,NC,vao,-22.6667,167.4833,1643261414,64,85,78.24,20.27
443,CA,shelburne,44.0787,-80.2041,1643261343,60,80,9.05,14.52
444,RU,okha,53.5739,142.9478,1643261415,38,89,-5.4,11.05
445,SA,sakakah,29.9697,40.2064,1643261415,6,57,42.37,21.61
446,BR,carutapera,-1.195,-46.02,1643261416,100,95,74.14,4.25
447,CA,la ronge,55.1001,-105.2842,1643261416,0,71,-0.15,6.91
448,SN,saint-louis,16.3333,-15.0,1643261416,82,42,66.96,10.6
449,NZ,waipawa,-41.4122,175.5153,1643261355,50,54,61.45,17.34
450,NO,sistranda,63.7256,8.834,1643261417,100,90,38.89,3.18
451,TZ,mikumi,-7.4041,36.9831,1643261417,99,90,73.33,4.43
452,ID,padang,-0.9492,100.3543,1643261418,100,65,89.65,6.76
453,GL,qaqortoq,60.7167,-46.0333,1643261418,99,92,32.5,12.59
454,TJ,dusti,37.3481,68.664,1643261418,0,24,45.32,6.24
455,US,apache junction,33.4151,-111.5496,1643261419,0,36,57.54,5.01
456,RU,aksarka,66.5606,67.7975,1643261420,100,94,9.48,6.58
457,CN,korla,41.7597,86.1469,1643261421,0,46,29.62,3.58
458,BD,jamalpur,24.9167,89.9333,1643261421,17,43,72.32,9.01
459,NE,tanout,14.9709,8.8879,1643261421,2,28,52.5,16.49
460,LA,pakxe,15.1167,105.7833,1643261422,20,45,87.94,2.3
461,CR,paraiso,9.8383,-83.8656,1643261422,86,94,63.46,3.6
462,US,nome,64.5011,-165.4064,1643261483,0,76,-18.33,4.61
463,IN,faridabad,28.4333,77.3167,1643261291,0,50,59.49,6.91
464,RU,severnoye,56.3491,78.3619,1643261484,100,98,0.25,5.59
465,IT,lasa,46.6166,10.7002,1643261484,83,49,45.86,5.99
466,TD,abeche,13.8292,20.8324,1643261484,14,24,60.75,12.71
467,TC,cockburn town,21.4612,-71.1419,1643261485,3,77,77.25,12.73
468,ZA,saldanha,-33.0117,17.9442,1643261485,0,84,60.85,11.56
469,US,jackson,42.4165,-122.8345,1643261485,0,61,42.44,0.0
470,ID,meulaboh,4.1363,96.1285,1643261486,27,65,85.1,6.15
471,RU,belaya gora,68.5333,146.4167,1643261486,13,99,-34.71,7.36
472,US,hamilton,39.1834,-84.5333,1643261366,0,68,16.93,0.0
473,SO,jawhar,2.7809,45.5005,1643261486,6,52,80.04,15.66
474,PH,pandan niog,6.2282,120.5631,1643261487,98,80,82.4,13.18
475,RU,nevelsk,46.6733,141.8633,1643261487,50,63,14.43,9.84
476,NO,skjervoy,70.0311,20.9714,1643261488,100,69,19.4,4.03
477,UY,maldonado,-34.6667,-54.9167,1643261489,70,70,65.59,13.69
478,CA,saint-augustin,51.226,-58.6502,1643261489,1,88,-22.13,8.43
479,RU,chara,56.9064,118.2631,1643261490,53,94,-8.12,1.28
480,ID,ambulu,-8.345,113.6058,1643261490,100,74,84.4,8.25
481,DE,wittmund,53.5667,7.7833,1643261491,75,88,42.85,18.41
482,AU,geraldton,-28.7667,114.6,1643261491,0,48,86.41,25.32
483,US,brownwood,31.7093,-98.9912,1643261491,100,65,40.77,8.05
484,NG,wamba,8.9333,8.6,1643261492,15,25,66.85,4.09
485,MW,karonga,-9.9333,33.9333,1643261492,100,88,73.6,1.9
486,FO,vagur,61.4732,-6.8119,1643261493,89,62,38.97,27.09
487,ML,tessalit,20.1986,1.0114,1643261421,92,29,57.0,16.58
488,TM,kaka,37.3482,59.6143,1643261494,49,24,56.01,5.19
489,PE,chicama,-7.8447,-79.1469,1643261255,95,75,66.74,4.99
490,BR,sao joao da barra,-21.6403,-41.0511,1643261494,4,86,73.67,13.44
491,SS,maridi,4.9158,29.4742,1643261494,80,28,78.24,10.36
492,RU,ostrovnoy,68.0531,39.5131,1643261495,90,93,15.96,21.14
493,RO,asau,46.4333,26.4,1643261495,86,87,27.52,6.96
494,US,kodiak,57.79,-152.4072,1643261496,100,87,36.91,14.97
495,CA,prince rupert,54.3161,-130.3201,1643261452,0,93,38.89,5.75
496,RU,taksimo,56.3444,114.8794,1643261496,43,92,-6.12,0.89
497,US,isla vista,34.4133,-119.861,1643261496,0,64,58.42,0.0
498,CN,yakeshi,49.2833,120.7333,1643261497,100,93,-2.47,7.63
499,GB,northam,51.0333,-4.2167,1643261497,100,96,49.39,17.69
500,DK,hvide sande,56.0045,8.1294,1643261498,100,75,46.98,35.48
501,GT,ocos,14.5094,-92.1933,1643261499,3,82,77.0,5.44
502,PE,pimentel,-6.8367,-79.9342,1643261499,94,85,69.01,8.08
503,CN,mujiayingzi,42.1167,118.7833,1643261500,0,25,21.6,9.8
504,ID,samarinda,-0.5,117.15,1643261500,82,72,85.89,2.21
505,RU,naryan-mar,67.6713,53.087,1643261500,52,99,-2.11,8.75
506,CO,santa marta,11.2408,-74.199,1643261501,13,68,80.89,14.0
507,US,grand forks,47.9417,-97.4337,1643261501,100,89,28.33,5.75
508,PK,zhob,31.3411,69.4481,1643261501,0,24,44.74,4.0
509,BR,belo jardim,-8.3356,-36.4242,1643261562,82,97,67.68,4.79
510,MN,bulgan,48.8125,103.5347,1643261562,6,72,6.75,0.58
511,NO,vardo,70.3705,31.1107,1643261562,100,73,16.0,12.01
512,TH,pak phanang,8.3511,100.202,1643261563,58,65,91.42,8.68
513,RO,rasnov,45.5833,25.45,1643261563,96,100,23.05,1.41
514,IN,along,28.1667,94.7667,1643261563,100,79,56.57,2.55
515,MZ,angoche,-16.2325,39.9086,1643261564,100,89,75.76,8.14
516,KZ,saryozek,44.3583,77.9753,1643261564,58,55,28.81,2.95
517,GA,makokou,0.5738,12.8642,1643261565,86,93,70.52,0.98
518,GE,oni,42.5794,43.4425,1643261565,100,93,29.71,2.08
519,IN,kavaratti,10.5669,72.642,1643261566,94,70,77.65,11.68
520,RU,aksay,47.26,39.87,1643261566,72,98,25.12,3.27
521,US,pascagoula,30.3658,-88.5561,1643261567,0,63,42.04,4.61
522,MX,tecoanapa,16.5167,-98.75,1643261567,1,85,73.94,4.36
523,RU,davenda,53.5556,119.317,1643261567,56,74,5.95,2.48
524,IS,hofn,64.2539,-15.2082,1643261568,79,54,30.33,8.5
525,CA,smoky lake,54.1169,-112.4686,1643261568,93,94,19.26,6.51
526,NC,poya,-21.35,165.15,1643261568,60,74,82.15,12.24
527,UZ,nukus,42.4531,59.6103,1643261569,9,93,21.18,2.3
528,ZA,ritchie,-29.038,24.6028,1643261569,20,38,69.01,12.77
529,PK,mingaora,34.7758,72.3625,1643261570,0,26,50.36,2.68
530,ID,waingapu,-9.6567,120.2641,1643261570,100,63,87.51,16.58
531,PK,gilgit,35.9221,74.3087,1643261570,2,57,22.96,3.78
532,VN,tra vinh,9.9347,106.3453,1643261571,49,40,93.25,1.92
533,NA,khorixas,-20.3667,14.9667,1643261571,70,53,76.53,2.37
534,MG,antalaha,-14.9003,50.2788,1643261572,65,70,80.37,9.06
535,NE,bilma,18.6853,12.9164,1643261494,4,46,48.85,7.65
536,LY,jalu,29.0331,21.5482,1643261573,87,64,50.11,6.49
537,RU,kamenka,51.3223,42.7678,1643261573,98,97,14.76,4.47
538,US,houma,29.5958,-90.7195,1643261573,1,69,46.99,1.99
539,PT,lata,40.1629,-8.3327,1643261574,46,77,47.05,5.28
540,CA,deer lake,49.1667,-57.4316,1643261392,20,85,4.86,2.3
541,UA,yakymivka,46.6897,35.1536,1643261574,62,95,17.89,5.99
542,CN,lichuan,30.3,108.85,1643261575,100,100,34.14,3.62
543,RU,kvarkeno,52.0833,59.725,1643261575,100,98,20.66,6.22
544,RU,muravlenko,63.7898,74.523,1643261576,98,95,1.67,12.03
545,FI,muhos,64.808,25.9931,1643261576,99,96,22.78,1.54
546,ES,melilla,35.2937,-2.9383,1643261577,0,58,52.18,4.61
547,BY,lida,53.8833,25.2997,1643261578,100,97,33.15,12.24
548,IT,petilia policastro,39.1139,16.7855,1643261578,1,71,46.89,4.7
549,BR,vila velha,-20.3297,-40.2925,1643261578,0,82,75.94,7.0
550,RU,staraya poltavka,50.4772,46.4814,1643261579,100,94,25.81,4.18
551,MV,kulhudhuffushi,6.6221,73.07,1643261579,100,57,78.67,8.88
552,RU,yemelyanovo,56.1681,92.6767,1643261579,0,85,11.21,0.0
553,AF,sangin,32.0728,64.8359,1643261580,0,27,46.15,6.98
554,AU,kununurra,-15.7667,128.7333,1643261580,40,58,91.38,11.5
555,VN,qui nhon,13.7667,109.2333,1643261641,56,68,79.18,11.48
556,RU,srednekolymsk,67.45,153.6833,1643261642,37,100,-41.89,1.92
557,BR,caravelas,-17.7125,-39.2481,1643261642,78,93,73.51,3.38
558,AU,karratha,-20.7377,116.8463,1643261643,1,45,90.03,19.24
559,RU,stulovo,58.7225,50.1439,1643261643,97,95,7.0,4.94
560,MX,isla mujeres,21.2311,-86.731,1643261378,5,87,73.45,9.19
561,CA,halifax,44.6453,-63.5724,1643261601,31,75,9.09,7.0
562,RU,ukholovo,53.7929,40.4892,1643261644,100,100,-1.28,4.7
563,RU,klyuchi,52.2667,79.1667,1643261644,98,94,6.6,5.41
564,US,westport,41.1415,-73.3579,1643261619,0,57,20.98,1.99
565,GL,ilulissat,69.2167,-51.1,1643261644,100,57,12.22,26.46
566,RU,tommot,58.9564,126.2925,1643261645,100,94,1.87,8.86
567,MA,asfi,32.2994,-9.2372,1643261645,32,67,57.38,10.78
568,CL,valparaiso,-33.0393,-71.6273,1643261646,0,82,58.12,2.3
569,TZ,liwale,-9.7667,37.9333,1643261646,100,91,71.42,5.59
570,BR,xapuri,-10.6517,-68.5044,1643261647,100,94,72.93,2.98
571,US,salinas,36.6777,-121.6555,1643261565,75,87,53.69,3.44
572,RU,lokosovo,61.1333,74.8167,1643261647,100,95,5.41,7.2
573,CO,miranda,3.2499,-76.2281,1643261429,100,97,69.93,0.49
574,JP,nishihara,26.1842,127.7558,1643261647,100,69,73.06,10.36
575,US,dickinson,29.4608,-95.0513,1643261648,20,87,52.02,0.0
576,AO,kuito,-12.3833,16.9333,1643261648,100,89,60.85,4.12
577,NO,vinstra,61.5952,9.7523,1643261648,99,99,17.06,1.92
578,MX,ixtapa,20.7,-105.2,1643261649,97,90,71.22,2.68
579,CN,shiyan,32.6475,110.7781,1643261649,100,94,36.72,4.54
580,ZA,durban,-29.8579,31.0292,1643261648,64,89,78.93,1.01
581,US,kahului,20.8947,-156.47,1643261591,20,76,74.84,8.05
582,RU,kholm,59.2667,32.85,1643261650,100,90,18.73,10.29
583,BR,ilhabela,-23.7781,-45.3581,1643261613,76,80,77.41,5.99
584,ES,aranda de duero,41.6704,-3.6892,1643261651,0,60,34.12,5.55
585,AR,comodoro rivadavia,-45.8667,-67.5,1643261651,0,45,64.26,8.05
