,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
370,YE,yarim,14.298,44.3779,1643430899,22,29,50.61,2.59
371,NZ,te anau,-45.4167,167.7167,1643430833,99,48,68.52,6.8
372,RU,egvekinot,66.3167,-179.1667,1643430900,62,74,-4.79,4.0
373,SA,umm lajj,25.0213,37.2685,1643430900,0,45,60.62,9.51
374,JP,katsuura,35.1333,140.3,1643430900,100,94,48.22,12.3
375,BR,conceicao do araguaia,-8.2578,-49.2647,1643430901,91,98,70.48,3.83
376,US,hamilton,39.1834,-84.5333,1643430630,0,84,16.03,3.0
377,PG,kavieng,-2.5744,150.7967,1643430901,100,71,83.5,1.9
378,MX,chihuahua,28.5,-106.0,1643430620,59,37,41.83,3.94
379,RU,andra,62.5147,65.8878,1643430902,92,100,-14.3,4.45
380,US,quincy,42.2529,-71.0023,1643430716,100,82,33.49,1.01
381,ZM,samfya,-11.3649,29.5565,1643430902,100,92,66.42,3.51
382,CL,coquimbo,-29.9533,-71.3436,1643430902,0,88,60.53,2.3
383,US,missoula,47.0166,-113.8009,1643430903,67,85,14.52,1.14
384,KR,kijang,35.2442,129.2139,1643430903,56,16,42.53,1.19
385,PF,faanui,-16.4833,-151.75,1643430903,12,74,81.03,13.71
386,MX,guaymas,27.9333,-110.9,1643430896,2,55,59.74,11.68
387,YE,marzuq,14.4,46.4667,1643430904,18,25,63.55,2.13
388,RU,mezhdurechensk,53.6942,88.0603,1643430904,72,82,11.14,2.08
389,BR,itacare,-14.2775,-38.9967,1643430904,47,86,76.12,1.48
390,RU,saryg-sep,51.5,95.6,1643430905,68,90,-5.93,2.26
391,US,silver city,32.7701,-108.2803,1643430905,0,39,34.63,4.61
392,SB,kirakira,-10.4544,161.9205,1643430905,93,74,83.8,7.52
393,KY,bodden town,19.2833,-81.25,1643430906,0,74,78.01,9.04
394,SA,buraydah,26.326,43.975,1643430906,83,37,50.45,9.17
395,AU,colac,-38.3333,143.5833,1643430851,14,48,70.63,7.49
396,ID,biak,-0.9131,122.8766,1643430906,100,68,82.89,1.23
397,ML,tessalit,20.1986,1.0114,1643430907,12,16,59.79,11.97
398,RU,kysyl-syr,63.8986,122.7617,1643430907,99,96,-5.73,7.99
399,CA,matagami,49.7502,-77.6328,1643430907,100,83,-16.49,6.91
400,PE,huarmey,-10.0681,-78.1522,1643430323,100,84,70.38,7.4
401,NZ,otane,-39.8833,176.6333,1643430908,9,36,70.02,10.16
402,LK,weligama,5.9667,80.4167,1643430908,14,64,84.15,2.53
403,RU,ust-ilimsk,58.0006,102.6619,1643430908,94,92,2.97,2.51
404,US,mayo,38.8876,-76.5119,1643430909,100,93,32.9,4.0
405,ID,kawalu,-7.3817,108.2082,1643430909,100,63,85.08,2.98
406,US,rupert,42.6191,-113.6772,1643430909,0,67,15.75,16.11
407,CA,haines junction,60.7522,-137.5108,1643430910,100,73,19.35,4.61
408,ID,banda aceh,5.5577,95.3222,1643430910,37,70,85.28,12.64
409,IS,olafsvik,64.8945,-23.7142,1643430910,21,59,26.87,15.46
410,SO,eyl,7.9803,49.8164,1643430911,100,65,75.87,17.6
411,ID,bambanglipuro,-7.95,110.2833,1643430911,73,65,85.3,7.56
412,BR,maua,-23.6678,-46.4614,1643430971,100,94,69.1,4.07
413,BR,barra do corda,-5.5,-45.25,1643430972,97,99,70.16,3.13
414,RU,kochevo,59.5994,54.3125,1643430972,100,96,11.64,4.92
415,AU,kiama,-34.6833,150.8667,1643430972,87,70,90.0,10.0
416,IN,bidar,17.9,77.55,1643430973,14,21,71.89,8.21
417,US,cedar city,37.6775,-113.0619,1643430973,0,50,27.57,3.44
418,AO,ondjiva,-17.0667,15.7333,1643430973,100,52,71.89,8.3
419,CL,copiapo,-27.3667,-70.3333,1643430973,1,80,63.0,2.44
420,CN,yatou,37.15,122.3833,1643430974,33,42,36.28,13.09
421,RU,poronaysk,49.2167,143.1167,1643430974,100,94,8.44,15.55
422,BR,mozarlandia,-14.7447,-50.5706,1643430974,77,96,69.71,6.11
423,US,virginia beach,36.8529,-75.978,1643430905,100,95,34.02,1.01
424,GB,stornoway,58.2093,-6.3865,1643430975,100,93,51.76,14.0
425,PH,taganak,6.0833,118.3,1643430975,63,73,84.34,1.83
426,US,jasper,37.2001,-94.3502,1643430975,0,68,24.24,4.61
427,CN,simao,22.7886,100.9748,1643430976,2,31,65.86,6.55
428,RU,ust-maya,60.4167,134.5333,1643430795,100,92,-20.69,1.19
429,RU,radishchevo,52.85,47.8833,1643430976,100,100,-0.47,3.06
430,US,palmer,42.1584,-72.3287,1643430976,100,72,29.84,1.99
431,US,north bend,43.4065,-124.2243,1643430977,0,100,44.92,0.0
432,IN,tikri,29.2333,77.35,1643430977,0,49,57.09,6.49
433,MR,nouadhibou,20.931,-17.0347,1643430978,97,88,58.98,14.97
434,RU,severo-kurilsk,50.6789,156.125,1643430734,100,73,23.02,23.76
435,KZ,esil,51.9556,66.4042,1643430978,52,78,8.89,10.65
436,US,abilene,32.4487,-99.7331,1643430978,0,48,43.29,6.91
437,JP,kushima,31.4583,131.2333,1643430979,80,40,53.64,6.22
438,NC,poum,-20.2333,164.0167,1643430979,85,75,82.4,10.96
439,NG,abonnema,4.7084,6.7931,1643430979,91,87,75.45,4.94
440,IN,diu,20.7141,70.9822,1643430980,4,27,76.03,11.01
441,MX,puerto escondido,15.85,-97.0667,1643430980,15,84,76.14,5.55
442,US,carlisle,40.2015,-77.1889,1643430980,100,77,29.62,4.0
443,GL,ilulissat,69.2167,-51.1,1643430980,100,49,21.22,19.57
444,NZ,ahipara,-35.1667,173.1667,1643430981,100,55,73.47,5.75
445,CF,birao,10.2849,22.7882,1643430981,32,15,61.66,10.49
446,US,makakilo city,21.3469,-158.0858,1643430981,40,73,74.28,0.0
447,CN,beihai,21.4833,109.1,1643430982,100,75,62.71,14.14
448,BR,barreirinha,-2.7933,-57.07,1643430982,100,98,73.44,1.48
449,PK,turbat,26.0023,63.044,1643430982,0,56,67.73,1.7
450,GA,port-gentil,-0.7193,8.7815,1643430983,100,84,79.59,10.38
451,CM,yokadouma,3.5167,15.05,1643430983,92,38,63.18,2.93
452,RU,tazovskiy,67.4667,78.7,1643430983,98,100,-8.19,5.55
453,AU,alice springs,-23.7,133.8833,1643430984,40,94,78.35,5.75
454,AO,benguela,-12.5763,13.4055,1643430984,98,86,76.15,2.15
455,CA,aklavik,68.2191,-135.0107,1643430984,6,88,-19.37,6.24
456,JP,nagato,34.3833,131.2,1643430984,88,46,49.95,12.59
457,ET,jijiga,9.35,42.8,1643430985,94,42,62.55,10.65
458,IN,silvassa,20.2667,73.0167,1643431045,2,23,80.02,5.86
459,US,half moon bay,37.4636,-122.4286,1643431045,0,65,58.01,0.0
460,CD,bondo,3.8146,23.6866,1643431046,12,40,63.73,1.86
461,RU,toora-khem,52.4675,96.11,1643431046,94,94,-6.02,2.35
462,AU,hervey bay,-25.2986,152.8535,1643431046,2,63,88.03,7.0
463,GT,el rodeo,14.9167,-91.9667,1643431047,5,74,67.89,5.88
464,GB,sandwick,60.0,-1.25,1643431047,100,93,49.82,40.29
465,ET,lalibela,12.0333,39.0333,1643431047,50,55,58.42,2.51
466,RU,preobrazheniye,42.9019,133.9064,1643431047,56,48,17.19,18.12
467,RU,baykit,61.67,96.37,1643431048,100,97,-1.5,2.95
468,EG,aswan,24.0934,32.907,1643431048,0,52,44.82,8.77
469,CA,moose factory,51.2585,-80.6094,1643431048,0,76,-13.0,4.61
470,IR,tabas,33.5959,56.9244,1643431049,0,29,47.16,0.58
471,GY,mabaruma,8.2,-59.7833,1643431049,27,91,68.36,1.59
472,PE,oyon,-10.6681,-76.7731,1643431049,100,91,45.72,4.29
473,RU,mnogovershinnyy,53.9353,139.9242,1643431050,4,75,-6.07,5.19
474,IN,taloda,21.5667,74.2167,1643431050,2,22,72.68,8.46
475,CN,kaitong,44.8135,123.15,1643431050,2,69,16.56,7.87
476,IR,ramhormoz,31.28,49.6035,1643431051,0,49,39.27,5.12
477,TR,bismil,37.8486,40.6658,1643431051,100,99,37.02,3.2
478,VU,luganville,-15.5333,167.1667,1643431051,100,84,81.14,13.67
479,AI,the valley,18.217,-63.0578,1643431052,0,67,76.1,15.32
480,NP,bhaktapur,27.6833,85.4167,1643431052,20,71,50.14,2.3
481,RU,synya,65.3718,58.0387,1643431052,100,92,4.42,10.11
482,US,pacific grove,36.6177,-121.9166,1643430958,0,50,56.8,1.99
483,RU,dormidontovka,47.7702,134.9076,1643431053,100,88,-1.97,7.14
484,MG,sambava,-14.2667,50.1667,1643431053,36,72,77.02,5.79
485,AU,flinders,-34.5833,150.8552,1643431053,80,70,89.8,7.0
486,CO,narino,5.6089,-75.1766,1643431054,79,97,63.54,2.26
487,US,san jose,37.3394,-121.895,1643430996,75,64,57.09,0.0
488,CA,chapais,49.7834,-74.8492,1643430765,28,100,-29.42,3.22
489,CA,bonavista,48.6499,-53.1147,1643431054,89,80,31.12,18.48
490,US,west fargo,46.875,-96.9004,1643430992,20,79,8.6,1.99
491,CN,korla,41.7597,86.1469,1643431055,2,51,26.46,6.02
492,MA,agadir,30.4202,-9.5982,1643431055,22,37,66.65,25.43
493,PK,sinjhoro,26.0303,68.809,1643431055,0,30,68.79,3.83
494,SN,dakar,14.6937,-17.4441,1643431055,100,73,68.88,19.51
495,BR,aripuana,-9.1667,-60.6333,1643430930,100,99,72.05,3.4
496,RU,yeniseysk,58.4497,92.1703,1643430870,100,93,6.91,4.92
497,MA,fez,34.0372,-4.9998,1643431056,0,75,48.31,5.75
498,LR,buchanan,5.8808,-10.0467,1643431056,66,83,77.99,2.44
499,NZ,waipawa,-41.4122,175.5153,1643431056,3,41,70.43,2.37
500,US,del rio,29.3627,-100.8968,1643430942,0,41,46.51,0.0
501,BR,sao pedro do sul,-29.6206,-54.1789,1643431057,0,79,62.46,7.63
502,US,council bluffs,41.2619,-95.8608,1643430979,0,63,28.24,13.8
503,PH,catuday,16.2923,119.8062,1643431117,96,72,80.04,4.72
504,CA,la ronge,55.1001,-105.2842,1643431118,100,85,8.85,1.14
505,RE,bras-panon,-20.9967,55.6782,1643431118,1,76,82.02,8.01
506,RU,strezhevoy,60.7333,77.5889,1643431118,92,100,-7.02,3.87
507,ES,velez-malaga,36.7726,-4.1005,1643431119,6,62,56.39,6.93
508,CD,demba,-5.51,22.2667,1643431119,100,98,68.68,2.64
509,ID,katobu,-4.9408,122.5276,1643431119,100,57,87.44,8.37
510,MU,quatre cocos,-20.2078,57.7625,1643431120,5,75,84.09,10.65
511,GF,sinnamary,5.3833,-52.95,1643431120,30,86,75.04,6.13
512,US,petersburg,37.2279,-77.4019,1643430996,100,95,33.98,6.91
513,ID,banjar,-8.19,114.9675,1643431120,100,78,85.91,2.1
514,PT,lata,40.1629,-8.3327,1643431121,0,56,47.71,5.86
515,AR,comodoro rivadavia,-45.8667,-67.5,1643431121,40,88,60.66,4.61
516,MX,acapulco,16.8634,-99.8901,1643431034,40,83,78.62,2.3
517,NO,sistranda,63.7256,8.834,1643431121,100,86,42.91,29.3
518,EG,matay,28.419,30.7792,1643431122,8,67,44.62,3.22
519,CA,swift current,50.2834,-107.8014,1643431122,0,64,29.21,13.8
520,PT,lagoa,39.05,-27.9833,1643431113,17,58,57.81,10.89
521,BR,vila velha,-20.3297,-40.2925,1643431122,0,85,78.75,9.22
522,AU,nhulunbuy,-12.2333,136.7667,1643431029,75,89,79.41,4.61
523,ID,padang,-0.9492,100.3543,1643430839,86,67,87.85,5.95
524,CN,xiaoyi,34.6178,109.703,1643431123,22,58,40.06,3.8
525,US,chandler,33.3062,-111.8412,1643431123,0,28,62.35,0.0
526,IR,sarakhs,36.5449,61.1577,1643431098,75,75,41.14,6.91
527,PH,gigmoto,13.7796,124.39,1643431123,99,76,82.6,6.55
528,IS,hvolsvollur,63.7533,-20.2243,1643431124,30,62,20.53,10.65
529,CL,coihaique,-45.5752,-72.0662,1643431124,0,48,64.35,4.61
530,JP,izumo,35.3667,132.7667,1643431124,75,53,46.35,16.11
531,US,cumberland,35.0502,-78.8664,1643431064,40,62,40.86,8.05
532,AZ,nardaran,40.5561,50.0056,1643431125,98,93,31.64,4.61
533,CN,xiongzhou,25.1167,114.3,1643431125,100,73,48.09,5.44
534,KZ,zholymbet,51.7433,71.7122,1643431125,82,89,-0.06,3.94
535,AR,presidencia roque saenz pena,-26.7852,-60.4388,1643431126,3,44,68.32,6.49
536,GQ,mongomo,1.6274,11.3135,1643431126,100,96,65.8,1.9
537,AU,sawtell,-30.3833,153.1,1643431126,75,75,83.19,8.05
538,BS,marsh harbour,26.5412,-77.0636,1643430927,100,67,73.29,23.2
539,ID,soe,-9.8607,124.284,1643431127,99,58,79.29,11.88
540,PG,wewak,-3.5534,143.6268,1643431127,87,78,82.06,4.97
541,NZ,parakai,-36.65,174.4333,1643431127,20,52,75.72,4.81
542,BR,porto walter,-8.2686,-72.7439,1643431128,100,93,74.41,2.98
543,AR,santiago del estero,-27.7951,-64.2615,1643431128,0,60,68.18,2.86
544,IN,tura,25.5198,90.2201,1643431081,0,33,68.11,3.11
545,CD,nioki,-2.7167,17.6833,1643431128,100,78,72.23,0.16
546,PE,nazca,-14.8333,-74.95,1643431129,67,68,69.08,2.59
547,SE,kiruna,67.8557,20.2251,1643431129,49,84,-3.08,8.05
548,UA,novovasylivka,46.8315,35.7536,1643431129,66,95,30.85,9.84
549,AX,maarianhamina,60.0973,19.9348,1643431129,0,75,33.66,13.8
550,US,ketchikan,55.3422,-131.6461,1643431130,100,87,46.38,13.8
551,IN,nileshwar,12.25,75.1,1643431190,56,52,83.26,1.3
552,NG,warri,5.5167,5.75,1643431190,86,92,74.71,2.46
553,RU,kungurtug,50.5994,97.5228,1643431191,40,90,-5.64,1.66
554,RU,petropavlovsk-kamchatskiy,53.0452,158.6483,1643431191,100,93,25.39,2.24
555,PG,namatanai,-3.6667,152.4333,1643431108,100,73,84.18,5.93
556,RU,pyaozerskiy,65.8333,31.1667,1643431191,21,95,4.62,4.43
557,BR,senador guiomard,-10.1522,-67.7392,1643431139,100,98,74.95,1.19
558,AU,victor harbor,-35.5667,138.6167,1643431192,8,77,84.72,1.99
559,UZ,nurota,40.5614,65.6886,1643431192,82,70,32.09,16.13
560,RU,petropavlovka,50.6114,105.3196,1643431192,27,88,2.64,1.14
561,IN,amli,20.2833,73.0167,1643431193,2,23,80.08,5.84
562,PK,khanpur,28.6453,70.6567,1643431193,0,18,65.14,6.22
563,IE,killybegs,54.6333,-8.45,1643431193,62,91,53.46,31.72
564,VE,ciudad guayana,8.3533,-62.6528,1643431194,34,81,74.52,5.06
565,IT,santa marinella,42.0345,11.8536,1643431194,65,62,44.02,5.28
566,RU,klimovo,52.3805,32.1923,1643431194,100,92,28.58,15.32
567,RU,onega,63.9061,38.1404,1643431195,100,97,11.14,3.42
568,BR,diamantino,-14.4086,-56.4461,1643431195,100,97,71.98,5.14
569,US,holland,42.7875,-86.1089,1643431039,75,67,15.85,5.75
570,NE,arlit,18.7369,7.3853,1643431195,0,18,57.31,6.29
571,MX,monterrey,25.6667,-100.3167,1643430915,99,89,56.05,2.82
572,AU,kununurra,-15.7667,128.7333,1643430970,75,66,91.38,11.5
573,VE,upata,8.0086,-62.3989,1643431176,24,88,71.19,3.51
574,RU,nizhniy kuranakh,58.8353,125.4869,1643431196,100,92,-0.49,9.06
575,MY,kapit,2.0167,112.9333,1643431196,77,53,91.38,1.9
576,GY,lethem,3.3803,-59.7968,1643431196,75,66,78.08,12.44
