,country,city,lat,lon,date,cloudiness,humidity,max_temp,wind_speed
369,US,deming,32.2687,-107.7586,1643325731,0,16,60.69,12.66
370,EC,canar,-2.55,-78.9333,1643325731,100,98,55.44,4.23
371,NC,poum,-20.2333,164.0167,1643325732,23,73,83.05,13.73
372,RU,egvekinot,66.3167,-179.1667,1643325732,100,93,-5.89,0.76
373,CD,kalemie,-5.9475,29.1947,1643325733,100,86,69.46,4.07
374,CA,aklavik,68.2191,-135.0107,1643325734,75,64,-9.4,5.75
375,US,grants pass,42.439,-123.3284,1643325734,0,38,63.91,0.0
376,PG,kiunga,-6.1219,141.2906,1643325734,84,72,81.23,0.29
377,NO,folldal,62.1325,9.9968,1643325735,83,89,15.69,7.38
378,CL,vallenar,-28.5708,-70.7581,1643325735,0,49,75.36,6.62
379,US,kahului,20.8947,-156.47,1643325599,20,62,81.97,11.5
380,MY,kudat,6.8837,116.8477,1643325735,20,100,75.13,0.0
381,AU,mount isa,-20.7333,139.5,1643325736,40,74,82.17,12.66
382,IR,bam,29.106,58.357,1643325736,0,36,59.36,7.27
383,GL,aasiaat,68.7098,-52.8699,1643325737,99,95,-2.27,11.81
384,MU,grand gaube,-20.0064,57.6608,1643325658,3,75,75.6,3.0
385,LV,liepaja,56.5419,21.0367,1643325737,100,93,39.25,11.5
386,NZ,waipawa,-41.4122,175.5153,1643325737,78,51,62.92,6.62
387,JP,shimoda,34.6667,138.95,1643325738,92,67,48.56,8.63
388,KZ,ayagoz,47.9714,80.4392,1643325740,60,99,-16.98,5.39
389,RU,pechora,65.1472,57.2244,1643325741,98,96,2.89,7.56
390,TZ,madimba,-10.4,40.3333,1643325741,86,82,76.95,5.19
391,US,port hueneme,34.1478,-119.1951,1643325742,0,44,75.79,8.05
392,US,hayden,47.766,-116.7866,1643325481,0,63,39.78,0.0
393,MX,nazareno,25.3833,-103.4167,1643325742,100,31,66.51,6.38
394,GB,llangefni,53.2556,-4.3106,1643325743,20,93,46.72,5.75
395,FI,pietarsaari,63.65,22.6833,1643325743,92,96,28.89,6.82
396,JM,bull savanna,17.8868,-77.5902,1643325744,52,79,74.46,2.8
397,AU,esperance,-33.8667,121.9,1643325744,54,66,65.53,11.18
398,ZA,upington,-28.4478,21.2561,1643325744,34,32,86.38,8.05
399,CN,shenjiamen,29.9576,122.298,1643325744,100,90,42.26,15.66
400,BR,sao joaquim,-28.2939,-49.9317,1643325745,100,99,56.71,9.6
401,PG,arawa,-6.2132,155.5367,1643325745,99,69,84.67,1.3
402,PE,san jeronimo,-11.9472,-75.2829,1643325478,93,76,56.75,3.38
403,MG,tsiroanomandidy,-18.7667,46.0333,1643325746,77,81,67.51,2.75
404,RU,ust-charyshskaya pristan,52.3934,83.6635,1643325746,88,100,-6.05,2.51
405,CL,coihaique,-45.5752,-72.0662,1643325746,0,20,84.15,5.75
406,AR,general roca,-39.0333,-67.5833,1643325747,0,21,86.4,18.54
407,NO,andenes,69.3143,16.1194,1643325747,75,86,30.18,27.63
408,AR,san luis,-33.295,-66.3356,1643325687,94,68,71.4,4.54
409,BR,barreirinha,-2.7933,-57.07,1643325809,78,95,75.22,2.39
410,SO,eyl,7.9803,49.8164,1643325809,100,72,72.79,16.67
411,RU,toora-khem,52.4675,96.11,1643325809,100,100,-7.44,0.4
412,US,torrington,41.8007,-73.1212,1643325810,12,66,26.51,1.01
413,CM,sangmelima,2.9333,11.9833,1643325810,100,33,69.48,3.49
414,CA,athabasca,54.7169,-113.2854,1643325795,86,92,25.48,2.57
415,NA,henties bay,-22.116,14.2845,1643325810,51,88,65.86,10.65
416,BW,hukuntsi,-24.0,21.75,1643325811,21,57,74.35,7.34
417,PY,pozo colorado,-23.4923,-58.7972,1643325811,100,85,76.84,4.47
418,US,moville,42.4889,-96.0725,1643325811,99,74,22.26,13.02
419,US,lahaina,20.8783,-156.6825,1643325636,2,64,81.95,4.65
420,MG,beloha,-25.1667,45.05,1643325812,0,79,69.24,12.17
421,AU,wonthaggi,-38.6044,145.5913,1643325813,18,68,88.2,6.62
422,BO,poopo,-18.3667,-66.9667,1643325814,100,57,52.57,14.03
423,IN,mangrol,21.1167,70.1167,1643325629,0,41,60.67,12.71
424,BR,gurupi,-11.7292,-49.0686,1643325814,84,94,70.68,4.16
425,FR,issoudun,47.0,1.8333,1643325814,100,100,34.45,3.44
426,ID,manokwari,-0.8667,134.0833,1643325815,91,73,80.91,2.01
427,RU,arman,59.7,150.1667,1643325815,100,81,1.45,13.96
428,CI,san-pedro,4.7485,-6.6363,1643325815,59,82,78.91,6.17
429,CN,manzhouli,49.6,117.4333,1643325816,24,96,-12.01,7.29
430,RU,konosha,60.9736,40.257,1643325816,100,94,10.15,8.77
431,PG,kimbe,-5.5502,150.1429,1643325816,96,76,82.83,1.74
432,PR,guanica,17.9716,-66.908,1643325817,69,74,79.05,1.99
433,TR,kumluca,36.3703,30.2869,1643325818,62,55,40.68,4.38
434,ES,villarrobledo,39.2699,-2.6012,1643325819,0,76,41.77,9.66
435,LK,weligama,5.9667,80.4167,1643325819,94,87,71.47,6.62
436,NA,oranjemund,-28.55,16.4333,1643325819,43,88,64.71,15.48
437,GA,lambarene,-0.7001,10.2406,1643325819,99,91,76.53,5.06
438,BR,alta floresta,-9.8756,-56.0861,1643325820,100,97,70.48,0.78
439,JP,noshiro,40.2039,140.0242,1643325820,100,70,25.74,6.53
440,ZA,richards bay,-28.783,32.0377,1643325731,1,84,77.11,13.76
441,US,yankton,42.8711,-97.3973,1643325821,100,68,19.65,18.41
442,RU,sivaki,52.6333,126.75,1643325821,4,85,-7.64,9.01
443,IS,vestmannaeyjar,63.4427,-20.2734,1643325821,100,87,42.87,26.73
444,TM,balkanabat,39.5108,54.3671,1643325822,100,81,43.59,10.07
445,SE,kiruna,67.8557,20.2251,1643325822,75,92,7.72,0.0
446,US,laramie,41.3114,-105.5911,1643325616,77,71,23.77,5.01
447,BR,caetite,-14.0694,-42.475,1643325823,72,88,66.38,1.45
448,RU,vanavara,60.34,102.2797,1643325823,100,100,-13.94,2.33
449,IN,jafarpur,22.3208,88.2306,1643325824,3,50,55.38,7.36
450,AU,emerald,-23.5333,148.1667,1643325824,40,54,84.34,16.11
451,US,rupert,42.6191,-113.6772,1643325734,40,73,19.35,9.22
452,CA,haines junction,60.7522,-137.5108,1643325824,100,86,21.15,2.3
453,BW,dutlwe,-23.9833,23.9,1643325825,77,65,72.64,9.82
454,RU,churapcha,62.0025,132.4325,1643325886,66,100,-47.36,3.65
455,CN,lengshuitan,26.4111,111.5956,1643325886,100,95,36.54,6.64
456,NZ,kaeo,-35.1,173.7833,1643325887,72,68,74.32,15.23
457,KZ,derzhavinsk,51.1,66.3167,1643325887,100,88,8.04,6.62
458,BO,trinidad,-14.8333,-64.9,1643325887,100,70,87.78,4.61
459,CA,slave lake,55.2834,-114.769,1643325888,0,86,26.58,4.61
460,CA,wabana,47.6332,-52.9481,1643325888,100,90,22.37,9.22
461,BF,diapaga,12.0708,1.7889,1643325888,4,18,71.73,7.96
462,RU,tiksi,71.6872,128.8694,1643325889,32,97,-14.15,10.4
463,CA,nipawin,53.3668,-104.0009,1643325889,100,85,6.84,9.22
464,RU,solnechnyy,50.7214,136.6319,1643325734,100,99,-5.37,1.1
465,KM,mitsamiouli,-11.3847,43.2844,1643325598,73,74,79.12,2.66
466,GB,skegness,53.1436,0.3363,1643325890,54,92,41.58,9.33
467,PH,san policarpo,12.1791,125.5072,1643325890,97,85,79.77,8.5
468,MG,amboasary,-25.0333,46.3833,1643325891,2,88,73.24,5.44
469,BR,manoel urbano,-8.8389,-69.2597,1643325892,100,84,79.5,0.69
470,PW,kloulklubed,7.0419,134.2556,1643325851,79,78,81.1,15.46
471,IN,durgapur,23.4833,87.3167,1643325892,0,53,56.52,7.52
472,AU,flinders,-34.5833,150.8552,1643325892,9,65,82.18,8.99
473,CA,prince rupert,54.3161,-130.3201,1643325893,0,43,50.09,13.8
474,DO,bani,18.2833,-70.3333,1643325893,2,81,81.84,4.45
475,LT,radviliskis,55.8167,23.5333,1643325893,100,100,35.65,12.66
476,BR,santa isabel do rio negro,-0.4139,-65.0192,1643325894,93,95,76.19,1.1
477,PF,moerai,-22.4333,-151.3333,1643325894,22,76,79.88,14.65
478,IN,mamallapuram,12.6264,80.1722,1643325894,63,80,79.05,7.25
479,RU,verkhnyaya inta,65.9811,60.3094,1643325894,90,94,3.25,9.15
480,IN,darlawn,24.0167,92.9,1643325895,79,98,49.93,0.74
481,RU,znamenskoye,57.1281,73.8282,1643325895,98,98,5.41,4.83
482,NG,yaan,7.3833,8.5667,1643325896,10,18,80.15,5.61
483,IN,alappuzha,9.49,76.3264,1643325896,61,79,75.69,4.88
484,CN,hami,42.8,93.45,1643325635,2,44,22.23,1.41
485,NO,berlevag,70.8578,29.0864,1643325632,100,86,27.01,6.73
486,BR,julio de castilhos,-29.2269,-53.6817,1643325896,100,79,66.58,16.67
487,AU,byron bay,-28.65,153.6167,1643325897,45,80,80.55,9.15
488,RU,chumikan,54.7183,135.315,1643325897,31,93,-17.09,9.24
489,HR,pag,44.445,15.0575,1643325897,25,82,34.38,0.83
490,PF,vaitape,-16.5167,-151.75,1643325898,37,76,81.19,15.03
491,SO,bandarbeyla,9.4942,50.8122,1643325811,100,66,74.82,17.85
492,ID,palu,-0.8917,119.8707,1643325898,100,95,74.95,1.43
493,US,lawrence,38.9717,-95.2353,1643325660,75,44,44.55,11.5
494,PH,pundaguitan,6.3711,126.1689,1643325898,36,75,81.45,10.69
495,DO,samana,19.2056,-69.3369,1643325899,13,85,78.76,6.49
496,SY,abu samrah,35.3029,37.1841,1643325899,2,84,37.85,6.24
497,IS,olafsvik,64.8945,-23.7142,1643325899,100,97,40.32,26.96
498,FO,klaksvik,62.2266,-6.589,1643325775,97,71,41.92,21.05
499,RU,ust-nera,64.5667,143.2,1643325961,88,99,-29.63,2.1
500,RU,urengoy,65.9667,78.3667,1643325961,100,92,5.04,16.46
501,CN,qingyuan,23.7,113.0333,1643325961,91,72,62.58,6.11
502,CN,xining,36.6167,101.7667,1643325748,100,94,13.87,1.43
503,RU,vakhrushevo,55.2317,61.7173,1643325962,48,85,1.78,2.24
504,RU,magadan,59.5667,150.8,1643325962,100,80,3.27,10.51
505,BR,carauari,-4.8828,-66.8958,1643325889,68,95,76.42,1.63
506,ID,kawalu,-7.3817,108.2082,1643325849,100,94,72.55,1.54
507,RO,barbatesti,45.1833,24.1167,1643325963,47,79,23.05,4.54
508,AO,caluquembe,-13.7833,14.6833,1643325963,100,96,60.35,5.26
509,CN,yicheng,31.3705,119.8703,1643325964,100,80,37.67,8.12
510,CA,havre-saint-pierre,50.2334,-63.5986,1643325964,75,73,17.6,9.22
511,CA,williams lake,52.1415,-122.1445,1643325964,75,69,31.57,1.01
512,RU,katangli,51.7102,143.2326,1643325965,60,100,-17.48,6.71
513,RU,sovetsk,55.0839,21.8785,1643325965,100,96,36.63,20.71
514,RU,ust-maya,60.4167,134.5333,1643325965,94,100,-40.99,0.18
515,BF,leo,11.1,-2.1,1643325966,1,19,72.41,7.49
516,US,jasper,37.2001,-94.3502,1643325669,20,50,43.02,1.99
517,FR,concarneau,47.875,-3.9225,1643325966,100,96,50.77,5.48
518,JP,kamaishi,39.2667,141.8833,1643325967,3,58,16.75,5.28
519,RU,tilichiki,60.4667,166.1,1643325967,100,81,26.37,32.44
520,GF,sinnamary,5.3833,-52.95,1643325967,85,84,76.05,9.4
521,DK,holme,56.1138,10.1725,1643325968,65,77,40.57,24.52
522,CN,zaoyang,32.1272,112.7542,1643325968,100,97,31.06,9.91
523,RU,zeya,53.75,127.2667,1643325968,4,88,-9.99,5.28
524,PT,lata,40.1629,-8.3327,1643325969,0,75,47.05,4.34
525,MY,kuala terengganu,5.3302,103.1408,1643325969,20,94,73.35,4.61
526,NO,honningsvag,70.9821,25.9704,1643325969,100,82,29.8,5.64
527,KZ,zhanakorgan,43.9098,67.2495,1643325970,49,50,32.45,3.22
528,ET,finote selam,10.7,37.2667,1643325970,55,59,59.34,2.55
529,CN,erenhot,43.6475,111.9767,1643325970,3,85,1.65,6.02
530,PH,dingle,10.9995,122.6711,1643325855,73,92,76.1,5.82
531,MG,antalaha,-14.9003,50.2788,1643325971,6,84,71.87,6.69
532,PH,catuday,16.2923,119.8062,1643325971,98,76,77.27,7.25
533,SS,tambura,5.6,27.4667,1643325972,51,20,73.87,7.56
534,US,havelock,34.8791,-76.9013,1643325972,0,65,42.78,6.91
535,ML,gao,16.6362,1.637,1643325972,7,20,62.8,13.04
536,ET,jijiga,9.35,42.8,1643325973,70,39,56.89,10.45
537,FI,kuusamo,65.9667,29.1833,1643325973,100,92,15.84,2.3
538,CA,hearst,49.6835,-83.6665,1643325973,100,90,-7.35,9.71
539,US,ketchikan,55.3422,-131.6461,1643325974,75,75,43.27,16.11
